"id","status","kind","difficulty","author","link"
"1","private","シャカシャカ","4","locker","https://puzz.link/p?shakashaka/7/7/zmbgbgbq"
"2","private","へやわけ","4","fkfk","https://puzz.link/p?heyawake/20/20/j92h6i52dka4r8k9kh8j9456ia2skk5p98biig9950iia154k2a98gkih195aamaklch9ao42lg8e000uv0f0300070000vv003vfv000030000vvvvv0000o00000svvv00003uv700003o0ovv0000111118331332h3g461h61g1212h31333g25424g2i333g22g3"
"3","private","スリザーリンク","4","kaito1099511627776","https://puzz.link/p?slither/21/20/765c55dl767cjbh2d77776c1c6ccg826761178b7667biba67666bic176766b886b76721bhcg2117777bg1616b612b2186262bhdgbp68b816ah122bgbg6ai3727c38dhai7b1cg68a172dgbg3d1d36cgagdh57b565768b88277bj685bi1bh56bha851ca"
"4","private","美術館","3","stranger_86952","https://puzz.link/p?akari/20/20/zjcjbi.hchbhbh.icjcibgbzkdbg.ocscq.zmbg6blctamazgatahaibh.garbj5azgaibbzgahamckajckb"
"5","private","シャカシャカ","4","y888","https://puzz.link/p?shakashaka/20/20/biazcqdlbgbibzbzudhbmcchci8czczicycciej.ociezzg.hcbgbezeq.rct.m.jdhb"
"6","private","シャカシャカ","3","Kei","https://puzz.link/p?shakashaka/29/29/.idhbh.h.i.jct.n.ycr.p2.....aiblai..........at0..c...h....j.n...j..ah1..q...k...k..cg.l..gbh...j.g1.o2.i.5.....g..i.ahbg0.i..........bg..m..k.........k.aj0.j...........j..l....1..................i0.1.........................bg.......................l..j...........j..i.h..k.........k.bk..i..........bg..h.i.g1.i..g.....g.ag..o..gch..bh.g.bjcg2..k...k...q...j...j..ch.gc.i1...h...h....v........0.ahcj.n......anbialbzdi.k.h.kah.nagck5."
"183","public","美術館","3","fkfk","https://puzz.link/p?akari/10/10/6bbq.hczjbjcm.ybkbh.",
"184","public","美術館","1","ぷろぱん","https://puzz.link/p?akari/10/10/pctcoczgcvdpch",
"185","public","美術館","3","fkfk","https://puzz.link/p?akari/10/10/bocjbrbrbicqbcj.kbibl",
"186","public","美術館","1","fkfk","https://puzz.link/p?akari/6/6/ia.jbg.h.j.oc",
"187","public","美術館","2","IrOiRo","https://puzz.link/p?akari/10/10/g6bhbjbocpblbcublbmbgbj",
"188","public","LITS","3","Kei","https://puzz.link/p?lits/11/11/40q5f4f2vgppgv0f0f0000bsqhg0h3u4e72fs8000k00",
"189","public","LITS","1","Kei","https://puzz.link/p?lits/15/15/gc0go32g04e08k0hg124h8d28u4hs8g0h013024g00800g808f800g00800u3v0c1040007ubo000800607u",
"190","public","LITS","3","Kei","https://puzz.link/p?lits/10/10/94oloj54m4eqd68p153q1upg3o714s3c6e0q",
"191","public","LITS","1","Kei","https://puzz.link/p?lits/7/7/0vnqc320gak8877u10",
"192","public","LITS","2","Kei","https://puzz.link/p?lits/6/15/048665673hsrb1gs27g02v0n1oeik1hs",
"193","public","LITS","5","Kei","https://puzz.link/p?lits/24/33/8090adbm6kambhh94e7902t5a0l8qc491iggn2aq8oikk520816o1052h28tjoqhvsplcik6d851jd28ctae2ibho47bv5dkvj6ijop52e7iai9smgd6al2rm38col010p92a2c8cl9l5p99e6b24hi8mpkgqumm4q03e017sfb4d05b190ipts025s0gf49akt0vvvudvvv57vvujhfd28hmlp2hu47fk5io6gm1bq22kg05t341lk8hkkg2eiko1orkj71qm30v2gir9l0m9cs1pdm3np4vrks1u3m1ac6gccssg",
"194","public","LITS","3","Kei","https://puzz.link/p?lits/10/11/022c1q4t0i0d29998k640s0ovk9h60tgceeqfvd4",
"195","public","LITS","3","Kei","https://puzz.link/p?lits/10/10/4ppei94jp7i7m4m4t48542g02g10s6eb7e1m",
"196","public","LITS","2","Kei","https://puzz.link/p?lits/10/10/4hnehp71d4saomps1oau58jh26220o092es0",
"197","public","LITS","2","Kei","https://puzz.link/p?lits/9/10/03jfo9pv7gji900gno2dbf802uq0bhrg0",
"198","public","LITS","2","Kei","https://puzz.link/p?lits/10/10/03pvu97jv7i9sic000nq14aqt004uq04sffv",
"199","public","LITS","3","Kei","https://puzz.link/p?lits/10/10/00a397vjsvu9c580g230lv2i85k298vl0o02",
"200","public","LITS","3","Kei","https://puzz.link/p?lits/10/10/0k2kahb4ib6qlala580l1a2k7o122s5aakl8",
"201","public","LITS","3","Kei","https://puzz.link/p?lits/10/10/idu527vlaalvtadbq34qaualla00allaak3o",
"202","public","LITS","3","Kei","https://puzz.link/p?lits/10/10/95ak6oatel9l6l2k64k6ca0l9a6k5famlo28",
"203","public","LITS","2","ぷろぱん","https://puzz.link/p?lits/10/10/49mqj3qmmlb8lstlhal3asem13oq30buogc1",
"204","public","LITS","2","城スタジオ","https://puzz.link/p?lits/10/10/g10lir5mdcu7d5qaikfufso0043qukp87441",
"205","public","LITS","3","y888","https://puzz.link/p?lits/10/10/9olm56mlemkfar3d4o11emfhg6k8cghfb443",
"206","public","LITS","2","IrOiRo","https://puzz.link/p?lits/10/10/mkulqvbjrj24f1vmgg9a0kh89kseesnp3kde",
"207","public","LITS","4","Kei","https://puzz.link/p?lits/14/14/401mo94grc31mi95ir6od4mbc61mo94grc0204i0mq3dk14i5urblk94hd6irl2941dm2r8290",
"208","public","LITS","4","Kei","https://puzz.link/p?lits/14/14/001mr90iq5j56mlllb6lddbb56d2q84mrc0004i8mrbfuh4i56a9b41s16kij5i94bvkmr8i90",
"209","public","LITS","3","IrOiRo","https://puzz.link/p?lits/10/10/ahav7sv031ifp67i04ba4g61hevc2b5kbflo",
"210","public","LITS","4","Kei","https://puzz.link/p?lits/11/11/40dmi9dmcmj9cmdmi9dm044i5mirai8laali92r9dk94",
"211","public","LITS","3","Kei","https://puzz.link/p?lits/18/18/01g02601c2660hs0cepf5qksvqavrbfddvl5vjilqv9n303og664380640080007801es3uvg3ns05ug8hkj1bl8aoo8mh1hl1at8c2oh2nq03us0vns3n801e00",
"212","public","LITS","4","Kei","https://puzz.link/p?lits/24/24/00000111813008he812aj065so1q6s4bcr1qrjn24uce9lptgrnjn7mrf7efeodstcjhjp27eeqs6pmh1r2s0psb06ai40jk8g0640k4400000007vu03kfj0vng00560225pvgc5fugg1t680jpr03q7e023q8307i0j2q682f060iu203n2u06su80j5s08bvl00fst12035000ffo6fhe03vv00",
"213","public","LITS","4","Kei","https://puzz.link/p?lits/11/9/8i4hgipuvufvfj110g417olqg80h2042n07o",
"214","public","LITS","3","y888","https://puzz.link/p?lits/10/10/899eiu7mbimrmmrdl8fl007ok4bgr4k4813e",
"215","public","四角に切れ","2","城スタジオ","https://puzz.link/p?shikaku/10/10/6h6k4l2j4j3i4h5h4h5h4g4i4h3i3g3h2h2h2h3i3j3j4l6k9h2",
"216","public","四角に切れ","2","y888","https://puzz.link/p?shikaku/10/10/6n9k8l6q9h4o2g4g8g5jag3i4h4k5s5j8m",
"217","public","四角に切れ","2","kaito1099511627776","https://puzz.link/p?shikaku/9/9/i9ucuaj-12u9u8kfh",
"218","public","四角に切れ","1","ぷろぱん","https://puzz.link/p?shikaku/10/10/i-10zj6g8zj-23z8g6t91h4g7",
"219","public","四角に切れ","1","ぷろぱん","https://puzz.link/p?shikaku/10/10/jalajazaoamavanajagaq",
"220","public","四角に切れ","2","y888","https://puzz.link/p?shikaku/10/10/6h8xajak6paj94k6l5n8k8l4n6k",
"221","public","四角に切れ","1","IrOiRo","https://puzz.link/p?shikaku/10/10/u68k-10j6l2j2m7l6i2g6g5i4g3h4ias46l3h",
"222","public","四角に切れ","2","城スタジオ","https://puzz.link/p?shikaku/9/9/j5j445322245s4w4s543224543j5j",
"223","public","四角に切れ","1","kaito1099511627776","https://puzz.link/p?shikaku/7/7/k7g4i6q9n5i8ian",
"224","public","四角に切れ","2","fkfk","https://puzz.link/p?shikaku/10/10/r6h.n-12zk5qck.kfk3l8m7j",
"225","public","四角に切れ","1","fkfk","https://puzz.link/p?shikaku/10/10/jam6j4j.m4n2g3hahahct6h4y23m8g.",
"226","public","四角に切れ","2","fkfk","https://puzz.link/p?shikaku/10/10/czhfh6uak.g.zg8iao4i.g4j4h",
"227","public","四角に切れ","2","fkfk","https://puzz.link/p?shikaku/11/11/iek4r4ucick8j4i.zk-14.t5o5o4g",
"228","public","四角に切れ","2","城スタジオ","https://puzz.link/p?shikaku/15/15/ifg2g4g-14gfzs8s6j2h9h4jescy7h5h3yasaj6h1h8jas6zs9geg4g9gci",
"229","public","四角に切れ","2","fkfk","https://puzz.link/p?shikaku/10/10/h5m2i5sch.i2g4j.kfr6g.zp5h5h",
"230","public","四角に切れ","2","城スタジオ","https://puzz.link/p?shikaku/10/10/vckcuczhej-18g4i3p3hcg4q",
"231","public","四角に切れ","2","城スタジオ","https://puzz.link/p?shikaku/11/11/2i7q3g3i2g3k5g5g5g5i3m3g2g5k5h35g7g5g5g3m3i5k3g2i3i5g2k5k7n",
"232","public","四角に切れ","1","IrOiRo","https://puzz.link/p?shikaku/6/6/8j6m2g4m26i8m",
"233","public","四角に切れ","1","Kei","https://puzz.link/p?shikaku/6/6/3j5g6o6i9n3g4i",
"234","public","四角に切れ","1","IrOiRo","https://puzz.link/p?shikaku/6/6/ci3j3l43h4m22i3h",
"235","public","四角に切れ","1","IrOiRo","https://puzz.link/p?shikaku/6/6/5o9h6i3l4h3g2h4i",
"236","public","四角に切れ","1","ぷろぱん","https://puzz.link/p?shikaku/6/6/4g4k3r9n8h8h"
